Predictor,β,SE,t,p-value,VIF,VIF flagged
word_count,-0.060,0.011,-5.54,0.0000,4.99,No
avg_sent_len,0.048,0.010,4.97,0.0000,4.01,No
avg_word_len,0.032,0.005,5.84,0.0000,1.24,No
dep_depth,0.072,0.007,10.21,0.0000,2.11,No
clause_count,-0.003,0.008,-0.38,0.7028,2.48,No
ttr,0.046,0.007,6.92,0.0000,1.85,No
content_word_prop,-0.019,0.009,-2.10,0.0355,3.38,No
propn_prop,-0.102,0.010,-10.62,0.0000,3.87,No
noun_overlap,0.101,0.006,17.09,0.0000,1.46,No
verb_overlap,-0.031,0.006,-5.47,0.0000,1.36,No
adj_overlap,0.021,0.005,3.84,0.0001,1.26,No
propn_overlap,0.170,0.006,28.87,0.0000,1.46,No
entity_jaccard,0.133,0.006,22.96,0.0000,1.41,No
is_extractive,0.308,0.006,52.13,0.0000,1.47,No
is_descriptive,0.023,0.005,4.59,0.0000,1.05,No
is_expansive,-0.008,0.005,-1.48,0.1389,1.21,No
src_guardian,-0.033,0.006,-5.86,0.0000,1.30,No
cat_entertainment_culture,-0.110,0.007,-16.38,0.0000,1.89,No
cat_politics_government,-0.024,0.006,-3.74,0.0002,1.75,No
cat_science_technology,-0.039,0.006,-5.96,0.0000,1.76,No
cat_sport,0.018,0.007,2.80,0.0052,1.78,No
cat_world_society,-0.085,0.007,-12.55,0.0000,1.92,No
